7,3
8,6
9,11
10,24
11,56
12,83
13,120
14,124
15,140
16,146
17,104
18,93
19,40
20,21
21,20
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,21
10,31
11,51
12,83
13,107
14,127
15,147
16,143
17,107
18,67
19,53
20,31
21,16
22,5
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,13
10,20
11,48
12,81
13,130
14,133
15,127
16,141
17,118
18,76
19,42
20,34
21,18
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,13
10,34
11,55
12,80
13,102
14,136
15,151
16,136
17,121
18,68
19,47
20,33
21,9
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,2
9,8
10,38
11,55
12,79
13,118
14,138
15,133
16,134
17,125
18,76
19,52
20,21
21,9
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,19
10,30
11,48
12,80
13,107
14,136
15,150
16,132
17,120
18,66
19,60
20,21
21,13
22,7
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,2
9,10
10,30
11,49
12,76
13,134
14,122
15,158
16,131
17,107
18,88
19,45
20,23
21,15
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,12
10,32
11,49
12,82
13,85
14,120
15,153
16,171
17,108
18,84
19,51
20,24
21,13
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,10
10,25
11,43
12,86
13,113
14,136
15,151
16,143
17,102
18,67
19,56
20,28
21,20
22,8
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,8
10,27
11,58
12,73
13,103
14,154
15,150
16,140
17,100
18,69
19,62
20,26
21,13
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,5
9,15
10,23
11,42
12,78
13,104
14,170
15,138
16,136
17,106
18,81
19,65
20,22
21,10
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,6
9,14
10,24
11,47
12,74
13,115
14,137
15,146
16,122
17,133
18,69
19,55
20,29
21,16
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,20
10,27
11,50
12,83
13,117
14,132
15,135
16,138
17,123
18,80
19,43
20,24
21,12
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,12
10,22
11,51
12,65
13,127
14,144
15,150
16,136
17,117
18,86
19,46
20,20
21,13
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,14
10,33
11,57
12,85
13,125
14,122
15,133
16,121
17,122
18,87
19,49
20,24
21,13
22,5
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,4
9,15
10,24
11,56
12,76
13,107
14,124
15,166
16,134
17,119
18,77
19,54
20,21
21,13
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,6
10,30
11,47
12,90
13,114
14,117
15,141
16,141
17,130
18,71
19,48
20,27
21,22
22,8
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,15
10,17
11,60
12,73
13,117
14,128
15,140
16,132
17,130
18,73
19,53
20,22
21,20
22,7
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,9
9,8
10,27
11,49
12,88
13,103
14,139
15,137
16,151
17,115
18,60
19,55
20,35
21,14
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,10
10,25
11,52
12,70
13,112
14,140
15,143
16,152
17,111
18,78
19,60
20,27
21,12
22,2
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,3
9,16
10,27
11,51
12,79
13,113
14,135
15,165
16,126
17,118
18,79
19,51
20,21
21,7
22,8
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,11
10,32
11,50
12,71
13,104
14,132
15,156
16,143
17,95
18,87
19,49
20,34
21,20
22,9
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,12
10,23
11,47
12,92
13,114
14,132
15,139
16,143
17,113
18,80
19,49
20,28
21,11
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,11
10,24
11,52
12,61
13,120
14,130
15,148
16,148
17,108
18,94
19,48
20,30
21,12
22,4
23,1
24,2
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,15
10,21
11,53
12,94
13,107
14,134
15,135
16,141
17,115
18,67
19,57
20,30
21,13
22,9
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,17
10,31
11,46
12,83
13,105
14,133
15,126
16,144
17,123
18,90
19,50
20,27
21,12
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,6
9,16
10,26
11,61
12,72
13,122
14,133
15,145
16,137
17,108
18,78
19,53
20,20
21,10
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,5
9,18
10,24
11,48
12,83
13,95
14,156
15,143
16,149
17,109
18,84
19,40
20,28
21,8
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,6
9,16
10,20
11,45
12,82
13,95
14,150
15,150
16,143
17,112
18,92
19,46
20,24
21,8
22,3
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,18
10,32
11,57
12,91
13,119
14,132
15,155
16,125
17,100
18,74
19,47
20,14
21,16
22,9
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,7
9,13
10,35
11,45
12,93
13,101
14,133
15,152
16,137
17,89
18,90
19,55
20,29
21,10
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,8
10,34
11,39
12,80
13,108
14,139
15,145
16,141
17,113
18,85
19,53
20,26
21,15
22,9
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,6
9,13
10,26
11,51
12,74
13,109
14,145
15,143
16,125
17,120
18,81
19,54
20,29
21,16
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,29
10,30
11,48
12,81
13,104
14,146
15,144
16,128
17,122
18,75
19,40
20,22
21,12
22,10
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,4
9,11
10,34
11,47
12,81
13,100
14,133
15,142
16,135
17,119
18,98
19,43
20,26
21,18
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,18
10,20
11,62
12,70
13,108
14,142
15,132
16,155
17,116
18,77
19,44
20,33
21,12
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,16
10,29
11,45
12,79
13,112
14,156
15,141
16,119
17,110
18,75
19,58
20,36
21,12
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,12
10,31
11,56
12,76
13,97
14,142
15,154
16,131
17,113
18,90
19,48
20,35
21,7
22,3
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,6
9,18
10,36
11,65
12,93
13,105
14,128
15,131
16,138
17,104
18,80
19,46
20,31
21,11
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,2
9,14
10,23
11,50
12,76
13,109
14,147
15,161
16,136
17,114
18,67
19,50
20,33
21,11
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,8
9,17
10,32
11,52
12,79
13,114
14,139
15,139
16,141
17,114
18,68
19,51
20,26
21,9
22,6
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,11
10,24
11,52
12,87
13,113
14,140
15,144
16,145
17,116
18,62
19,42
20,31
21,12
22,11
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,4
9,15
10,24
11,48
12,64
13,119
14,132
15,158
16,148
17,103
18,81
19,49
20,24
21,18
22,6
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,17
10,21
11,67
12,77
13,108
14,120
15,164
16,131
17,104
18,76
19,59
20,30
21,10
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,14
10,24
11,53
12,85
13,114
14,135
15,149
16,132
17,111
18,66
19,55
20,24
21,12
22,14
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,17
10,31
11,44
12,91
13,107
14,155
15,135
16,130
17,120
18,72
19,43
20,25
21,14
22,6
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,7
9,13
10,25
11,53
12,102
13,97
14,115
15,145
16,137
17,114
18,71
19,59
20,32
21,14
22,9
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,14
10,24
11,52
12,81
13,128
14,141
15,142
16,122
17,107
18,90
19,56
20,20
21,14
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,6
9,13
10,28
11,52
12,82
13,123
14,138
15,137
16,126
17,108
18,86
19,43
20,27
21,18
22,3
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,15
10,29
11,52
12,77
13,107
14,136
15,160
16,127
17,104
18,87
19,43
20,30
21,10
22,7
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,8
9,16
10,27
11,54
12,64
13,107
14,135
15,157
16,140
17,98
18,96
19,40
20,30
21,7
22,11
23,5
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,6
9,16
10,27
11,44
12,71
13,121
14,146
15,122
16,150
17,116
18,71
19,60
20,33
21,11
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,5
8,6
9,10
10,29
11,51
12,75
13,120
14,150
15,144
16,139
17,97
18,76
19,49
20,35
21,7
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,16
10,35
11,46
12,82
13,107
14,134
15,140
16,140
17,123
18,79
19,53
20,29
21,4
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,4
9,16
10,35
11,58
12,93
13,117
14,117
15,147
16,118
17,112
18,81
19,40
20,36
21,12
22,2
23,8
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,12
10,26
11,58
12,84
13,120
14,130
15,170
16,122
17,105
18,71
19,47
20,27
21,14
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,3
9,14
10,29
11,43
12,64
13,100
14,125
15,164
16,129
17,115
18,99
19,62
20,23
21,18
22,4
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,21
10,33
11,37
12,81
13,102
14,125
15,148
16,144
17,132
18,75
19,52
20,22
21,15
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,9
9,15
10,26
11,58
12,87
13,107
14,130
15,152
16,155
17,101
18,62
19,44
20,27
21,13
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,2
9,16
10,27
11,46
12,81
13,119
14,146
15,140
16,129
17,112
18,72
19,53
20,26
21,17
22,4
23,4
24,0
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,15
10,36
11,48
12,67
13,107
14,141
15,137
16,140
17,123
18,84
19,42
20,24
21,12
22,11
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,10
9,16
10,34
11,52
12,80
13,106
14,119
15,129
16,136
17,118
18,82
19,70
20,23
21,15
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,3
9,16
10,24
11,49
12,82
13,125
14,130
15,139
16,123
17,117
18,86
19,54
20,24
21,17
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,18
10,19
11,55
12,80
13,100
14,146
15,159
16,118
17,124
18,71
19,57
20,29
21,12
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,6
9,13
10,33
11,50
12,81
13,117
14,134
15,146
16,135
17,115
18,71
19,42
20,29
21,13
22,8
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,19
10,24
11,59
12,80
13,123
14,132
15,135
16,128
17,110
18,91
19,46
20,26
21,12
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,12
9,10
10,32
11,43
12,81
13,126
14,149
15,125
16,121
17,99
18,86
19,53
20,30
21,20
22,7
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,18
10,34
11,51
12,77
13,110
14,123
15,158
16,124
17,113
18,75
19,56
20,29
21,11
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,9
9,18
10,28
11,48
12,70
13,131
14,149
15,136
16,125
17,116
18,56
19,52
20,31
21,17
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,7
10,39
11,47
12,88
13,104
14,126
15,151
16,127
17,112
18,84
19,52
20,28
21,19
22,7
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,2
7,2
8,3
9,14
10,18
11,49
12,80
13,102
14,144
15,152
16,123
17,113
18,78
19,58
20,35
21,12
22,11
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,6
9,11
10,32
11,40
12,103
13,99
14,145
15,133
16,139
17,98
18,83
19,48
20,30
21,17
22,5
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,15
10,30
11,49
12,81
13,127
14,127
15,166
16,122
17,105
18,74
19,56
20,27
21,8
22,7
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,3
9,11
10,35
11,52
12,73
13,117
14,161
15,132
16,120
17,118
18,73
19,53
20,27
21,11
22,8
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,12
10,17
11,49
12,73
13,116
14,130
15,156
16,136
17,112
18,77
19,63
20,29
21,15
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,10
10,33
11,52
12,80
13,110
14,134
15,159
16,134
17,99
18,82
19,44
20,29
21,15
22,8
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,9
9,12
10,32
11,57
12,66
13,104
14,128
15,135
16,139
17,126
18,88
19,49
20,22
21,18
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,14
10,25
11,51
12,84
13,110
14,122
15,145
16,128
17,120
18,78
19,48
20,38
21,20
22,5
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,17
10,24
11,55
12,83
13,129
14,121
15,142
16,139
17,107
18,74
19,50
20,30
21,15
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,19
10,31
11,44
12,77
13,112
14,144
15,157
16,141
17,96
18,93
19,49
20,16
21,7
22,8
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,6
9,14
10,30
11,47
12,69
13,111
14,140
15,154
16,146
17,98
18,85
19,55
20,24
21,13
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,16
10,28
11,42
12,75
13,114
14,132
15,144
16,165
17,98
18,87
19,45
20,30
21,14
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,1
9,15
10,25
11,61
12,74
13,114
14,161
15,116
16,128
17,117
18,79
19,54
20,29
21,12
22,5
23,6
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,14
10,31
11,46
12,89
13,117
14,129
15,133
16,146
17,102
18,77
19,66
20,23
21,10
22,3
23,4
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,8
9,11
10,28
11,49
12,86
13,125
14,118
15,134
16,145
17,100
18,84
19,63
20,25
21,17
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,9
10,25
11,59
12,85
13,106
14,145
15,140
16,150
17,97
18,87
19,46
20,25
21,14
22,2
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,18
10,20
11,57
12,75
13,109
14,127
15,151
16,123
17,111
18,86
19,53
20,32
21,21
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,16
10,26
11,51
12,70
13,109
14,137
15,136
16,137
17,137
18,86
19,39
20,27
21,10
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,5
9,14
10,33
11,47
12,79
13,97
14,142
15,124
16,143
17,122
18,92
19,49
20,30
21,12
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,1
9,13
10,33
11,38
12,88
13,123
14,122
15,161
16,135
17,119
18,84
19,47
20,21
21,10
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,6
9,15
10,29
11,65
12,66
13,107
14,140
15,141
16,134
17,113
18,87
19,52
20,22
21,13
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,15
10,27
11,54
12,70
13,100
14,137
15,149
16,146
17,99
18,92
19,43
20,30
21,18
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,1
9,13
10,20
11,43
12,84
13,109
14,147
15,157
16,136
17,116
18,80
19,43
20,29
21,15
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,14
10,29
11,46
12,81
13,107
14,127
15,148
16,153
17,94
18,65
19,63
20,33
21,15
22,12
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,16
10,30
11,60
12,89
13,105
14,142
15,139
16,120
17,109
18,79
19,53
20,24
21,13
22,8
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,3
7,4
8,5
9,13
10,32
11,53
12,95
13,112
14,127
15,133
16,136
17,85
18,81
19,59
20,32
21,14
22,9
23,5
24,0
25,1
26,0
27,0
