bin, occurrences
8,0
8,0
8,0
8,1
8,2
8,2
8,4
8,8
8,26
8,16
8,19
8,4
8,7
8,9
8,1
8,1
8,0
8,0
8,0
8,0
9,0
9,0
9,0
9,0
9,0
9,3
9,3
9,10
9,10
9,18
9,16
9,13
9,12
9,6
9,5
9,3
9,1
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,2
9,7
9,12
9,15
9,21
9,16
9,15
9,5
9,3
9,3
9,0
9,1
9,0
9,0
9,0
10,0
10,0
10,0
10,0
10,0
10,1
10,0
10,9
10,10
10,15
10,22
10,14
10,7
10,15
10,2
10,4
10,0
10,1
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,1
10,3
10,9
10,4
10,5
10,11
10,24
10,15
10,11
10,8
10,5
10,3
10,1
10,0
10,0
10,0
10,0
11,0
11,0
11,0
11,0
11,0
11,2
11,4
11,8
11,16
11,17
11,22
11,10
11,12
11,3
11,5
11,1
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,4
11,10
11,7
11,25
11,10
11,16
11,17
11,5
11,4
11,1
11,0
11,0
11,1
11,0
11,0
12,0
12,0
12,0
12,0
12,0
12,4
12,4
12,9
12,13
12,8
12,22
12,23
12,7
12,4
12,4
12,2
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,1
12,8
12,7
12,11
12,14
12,15
12,19
12,12
12,4
12,6
12,2
12,1
12,0
12,0
12,0
12,0
13,0
13,0
13,0
13,0
13,3
13,1
13,2
13,7
13,11
13,11
13,21
13,16
13,9
13,10
13,5
13,2
13,1
13,0
13,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,2
13,1
13,12
13,7
13,19
13,18
13,10
13,9
13,12
13,5
13,4
13,1
13,0
13,0
13,0
13,0
14,0
14,0
14,0
14,1
14,0
14,3
14,4
14,10
14,8
14,13
14,22
14,16
14,12
14,5
14,4
14,2
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,3
14,7
14,7
14,10
14,21
14,14
14,16
14,14
14,2
14,5
14,1
14,0
14,0
14,0
14,0
14,0
15,0
15,0
15,0
15,0
15,0
15,0
15,2
15,4
15,12
15,16
15,18
15,20
15,14
15,4
15,8
15,2
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,5
15,2
15,9
15,7
15,11
15,20
15,18
15,13
15,11
15,3
15,1
15,0
15,0
15,0
15,0
15,0
16,0
16,0
16,0
16,0
16,0
16,1
16,4
16,6
16,9
16,17
16,20
16,14
16,14
16,7
16,7
16,1
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,2
16,4
16,8
16,10
16,12
16,19
16,19
16,9
16,12
16,2
16,3
16,0
16,0
16,0
16,0
16,0
17,0
17,0
17,0
17,0
17,1
17,2
17,8
17,1
17,16
17,12
17,24
17,11
17,11
17,5
17,5
17,0
17,3
17,1
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,1
17,4
17,9
17,12
17,12
17,14
17,22
17,13
17,7
17,4
17,2
17,0
17,0
17,0
17,0
17,0
18,0
18,0
18,0
18,0
18,0
18,3
18,4
18,5
18,7
18,19
18,24
18,15
18,13
18,5
18,3
18,2
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,2
18,0
18,6
18,11
18,9
18,13
18,16
18,23
18,12
18,3
18,3
18,1
18,0
18,1
18,0
18,0
18,0
19,0
19,0
19,0
19,0
19,1
19,0
19,5
19,9
19,12
19,16
19,15
19,12
19,14
19,7
19,8
19,1
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,1
19,1
19,9
19,10
19,11
19,18
19,14
19,17
19,12
19,7
19,0
19,0
19,0
19,0
19,0
19,0
19,0
20,0
20,0
20,0
20,0
20,1
20,1
20,4
20,4
20,11
20,11
20,22
20,21
20,10
20,8
20,5
20,2
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,1
20,1
20,3
20,6
20,16
20,9
20,24
20,14
20,15
20,10
20,1
20,0
20,0
20,0
20,0
20,0
20,0
21,0
21,0
21,0
21,0
21,1
21,1
21,3
21,13
21,11
21,15
21,18
21,17
21,11
21,7
21,3
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,1
21,0
21,3
21,7
21,17
21,15
21,16
21,14
21,14
21,7
21,5
21,1
21,0
21,0
21,0
21,0
21,0
22,0
22,0
22,0
22,0
22,0
22,3
22,3
22,9
22,12
22,12
22,22
22,12
22,8
22,9
22,8
22,1
22,1
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,1
22,1
22,4
22,12
22,13
22,13
22,22
22,11
22,11
22,6
22,2
22,1
22,3
22,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,1
23,1
23,2
23,8
23,16
23,17
23,21
23,10
23,13
23,5
23,4
23,2
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,3
23,7
23,9
23,18
23,14
23,15
23,11
23,9
23,10
23,4
23,0
23,0
23,0
23,0
23,0
24,0
24,0
24,0
24,1
24,0
24,2
24,2
24,8
24,12
24,16
24,14
24,21
24,14
24,5
24,2
24,3
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,1
24,1
24,3
24,2
24,9
24,13
24,14
24,15
24,17
24,11
24,8
24,4
24,2
24,0
24,0
24,0
24,0
24,0
25,0
25,0
25,0
25,0
25,0
25,2
25,2
25,7
25,13
25,19
25,19
25,16
25,9
25,5
25,4
25,1
25,2
25,0
25,1
25,0
25,0
25,0
25,0
25,0
25,0
25,1
25,0
25,0
25,6
25,13
25,14
25,22
25,16
25,15
25,9
25,4
25,0
25,0
25,0
25,0
25,0
25,0
26,0
26,0
26,0
26,0
26,2
26,1
26,4
26,8
26,12
26,19
26,16
26,11
26,14
26,6
26,7
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,3
26,8
26,8
26,19
26,15
26,20
26,11
26,5
26,8
26,1
26,2
26,0
26,0
26,0
26,0
27,0
27,0
27,0
27,0
27,0
27,1
27,3
27,9
27,9
27,11
27,20
27,19
27,12
27,10
27,3
27,2
27,1
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,2
27,0
27,2
27,0
27,4
27,10
27,13
27,24
27,12
27,16
27,10
27,5
27,2
27,0
27,0
27,0
27,0
27,0
28,0
28,0
28,0
28,0
28,0
28,0
28,3
28,10
28,19
28,12
28,10
28,19
28,13
28,12
28,1
28,1
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,1
28,0
28,1
28,1
28,3
28,4
28,14
28,26
28,23
28,12
28,4
28,9
28,1
28,1
28,0
28,0
28,0
28,0
28,0
29,0
29,0
29,0
29,0
29,0
29,2
29,4
29,6
29,11
29,12
29,19
29,21
29,10
29,12
29,3
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,2
29,1
29,9
29,11
29,16
29,12
29,18
29,15
29,9
29,3
29,3
29,1
29,0
29,0
29,0
29,0
30,0
30,0
30,0
30,0
30,0
30,0
30,3
30,11
30,14
30,15
30,25
30,10
30,8
30,10
30,3
30,1
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,1
30,0
30,1
30,1
30,5
30,14
30,25
30,13
30,21
30,10
30,5
30,3
30,1
30,0
30,0
30,0
30,0
30,0
31,0
31,0
31,0
31,0
31,2
31,2
31,4
31,5
31,8
31,21
31,15
31,11
31,15
31,8
31,6
31,3
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,1
31,0
31,1
31,2
31,4
31,11
31,19
31,11
31,22
31,12
31,8
31,5
31,4
31,0
31,0
31,0
31,0
31,0
32,0
32,0
32,0
32,0
32,2
32,2
32,5
32,6
32,12
32,20
32,15
32,18
32,9
32,5
32,4
32,2
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,1
32,8
32,10
32,22
32,15
32,13
32,15
32,5
32,7
32,0
32,3
32,0
32,0
32,1
32,0
32,0
33,0
33,0
33,0
33,0
33,0
33,2
33,4
33,12
33,11
33,13
33,21
33,8
33,15
33,9
33,3
33,1
33,1
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,2
33,5
33,9
33,13
33,18
33,18
33,15
33,7
33,6
33,4
33,2
33,1
33,0
33,0
33,0
33,0
34,0
34,0
34,0
34,0
34,1
34,1
34,5
34,8
34,11
34,17
34,20
34,16
34,12
34,5
34,2
34,2
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,3
34,3
34,7
34,18
34,13
34,19
34,19
34,6
34,9
34,2
34,0
34,1
34,0
34,0
34,0
34,0
35,0
35,0
35,0
35,0
35,0
35,0
35,2
35,10
35,9
35,11
35,16
35,19
35,12
35,13
35,4
35,3
35,1
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,4
35,4
35,7
35,14
35,16
35,21
35,19
35,9
35,3
35,2
35,0
35,1
35,0
35,0
35,0
35,0
36,0
36,0
36,0
36,0
36,0
36,1
36,1
36,3
36,6
36,12
36,21
36,17
36,19
36,10
36,3
36,6
36,1
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,2
36,3
36,5
36,3
36,9
36,19
36,20
36,19
36,10
36,7
36,3
36,0
36,0
36,0
36,0
36,0
36,0
37,0
37,0
37,0
37,0
37,1
37,1
37,5
37,4
37,10
37,10
37,27
37,11
37,21
37,5
37,3
37,0
37,2
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,2
37,1
37,4
37,5
37,13
37,15
37,19
37,16
37,12
37,7
37,4
37,2
37,0
37,0
37,0
37,0
37,0
38,0
38,0
38,0
38,1
38,0
38,0
38,5
38,9
38,15
38,16
38,13
38,15
38,13
38,10
38,3
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,1
38,0
38,2
38,5
38,5
38,12
38,15
38,18
38,20
38,11
38,6
38,3
38,2
38,0
38,0
38,0
38,0
38,0
39,0
39,0
39,0
39,0
39,0
39,1
39,5
39,5
39,7
39,20
39,19
39,19
39,12
39,4
39,5
39,2
39,1
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,1
39,4
39,10
39,10
39,21
39,16
39,11
39,15
39,8
39,3
39,1
39,0
39,0
39,0
39,0
39,0
40,0
40,0
40,0
40,0
40,0
40,0
40,2
40,5
40,11
40,21
40,17
40,21
40,11
40,7
40,4
40,1
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,2
40,0
40,1
40,8
40,8
40,11
40,13
40,14
40,20
40,7
40,12
40,2
40,2
40,0
40,0
40,0
40,0
40,0
41,0
41,0
41,0
41,0
41,0
41,3
41,4
41,3
41,24
41,13
41,17
41,17
41,7
41,6
41,3
41,2
41,0
41,1
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,2
41,4
41,5
41,13
41,14
41,18
41,17
41,12
41,6
41,4
41,5
41,0
41,0
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,1
42,3
42,3
42,7
42,11
42,19
42,22
42,10
42,15
42,5
42,2
42,2
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,1
42,10
42,17
42,17
42,20
42,10
42,13
42,8
42,3
42,0
42,1
42,0
42,0
42,0
42,0
43,0
43,0
43,0
43,0
43,0
43,0
43,8
43,6
43,10
43,23
43,14
43,14
43,12
43,9
43,4
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,1
43,4
43,5
43,9
43,20
43,20
43,17
43,7
43,10
43,5
43,2
43,0
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,0
44,0
44,3
44,3
44,10
44,15
44,15
44,15
44,15
44,12
44,8
44,1
44,3
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,2
44,13
44,15
44,11
44,18
44,18
44,13
44,7
44,3
44,0
44,0
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,0
45,2
45,5
45,4
45,6
45,14
45,17
45,19
45,19
45,9
45,3
45,2
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,2
45,4
45,6
45,13
45,10
45,20
45,12
45,15
45,10
45,3
45,3
45,1
45,1
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,0
46,2
46,2
46,5
46,18
46,18
46,21
46,15
46,8
46,8
46,3
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,1
46,3
46,8
46,10
46,17
46,16
46,19
46,5
46,10
46,7
46,3
46,1
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,1
47,4
47,3
47,9
47,17
47,17
47,22
47,10
47,6
47,4
47,5
47,1
47,1
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,3
47,5
47,4
47,5
47,14
47,21
47,18
47,19
47,4
47,6
47,0
47,0
47,0
47,0
47,0
47,0
48,0
48,0
48,0
48,0
48,1
48,0
48,3
48,9
48,15
48,21
48,20
48,7
48,8
48,11
48,4
48,1
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,1
48,4
48,8
48,6
48,14
48,21
48,17
48,15
48,7
48,5
48,1
48,1
48,0
48,0
48,0
48,0
49,0
49,0
49,0
49,0
49,0
49,1
49,3
49,5
49,10
49,21
49,19
49,12
49,17
49,8
49,4
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,2
49,4
49,6
49,11
49,15
49,16
49,18
49,11
49,11
49,5
49,0
49,1
49,0
49,0
49,0
49,0
50,0
50,0
50,0
50,1
50,1
50,1
50,3
50,3
50,16
50,16
50,18
50,13
50,14
50,7
50,4
50,1
50,1
50,0
50,1
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,1
50,7
50,5
50,12
50,12
50,23
50,19
50,11
50,6
50,3
50,1
50,0
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,0
51,0
51,0
51,7
51,5
51,16
51,16
51,15
51,12
51,13
51,12
51,2
51,1
51,0
51,0
51,1
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,1
51,1
51,6
51,11
51,15
51,20
51,16
51,15
51,12
51,2
51,1
51,0
51,0
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,0
52,2
52,8
52,9
52,13
52,16
52,16
52,13
52,12
52,9
52,1
52,1
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,2
52,10
52,12
52,22
52,18
52,16
52,9
52,4
52,4
52,2
52,0
52,1
52,0
52,0
52,0
53,0
53,0
53,0
53,0
53,0
53,2
53,1
53,5
53,10
53,16
53,22
53,15
53,12
53,13
53,2
53,2
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,1
53,4
53,9
53,15
53,12
53,19
53,16
53,11
53,7
53,3
53,3
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,1
54,1
54,0
54,0
54,3
54,8
54,11
54,20
54,16
54,15
54,18
54,3
54,1
54,2
54,0
54,1
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,4
54,3
54,8
54,15
54,9
54,19
54,15
54,16
54,6
54,4
54,0
54,1
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,1
55,0
55,3
55,7
55,8
55,11
55,20
55,25
55,12
55,7
55,2
55,4
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,1
55,1
55,2
55,8
55,9
55,25
55,16
55,12
55,12
55,7
55,6
55,1
55,0
55,0
55,0
55,0
55,0
56,0
56,0
56,0
56,0
56,0
56,1
56,9
56,5
56,9
56,16
56,18
56,18
56,14
56,6
56,3
56,1
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,1
56,1
56,7
56,7
56,7
56,20
56,15
56,19
56,14
56,4
56,2
56,3
56,0
56,0
56,0
56,0
56,0
57,0
57,0
57,0
57,0
57,0
57,3
57,1
57,6
57,11
57,22
57,20
57,11
57,10
57,8
57,7
57,0
57,1
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,2
57,5
57,8
57,13
57,17
57,15
57,13
57,16
57,7
57,3
57,0
57,0
57,1
57,0
57,0
57,0
58,0
58,0
58,0
58,0
58,1
58,1
58,5
58,3
58,11
58,11
58,18
58,20
58,24
58,4
58,0
58,1
58,1
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,1
58,1
58,2
58,9
58,10
58,21
58,16
58,19
58,11
58,7
58,2
58,0
58,1
58,0
58,0
58,0
58,0
59,0
59,0
59,0
59,0
59,0
59,2
59,0
59,7
59,14
59,19
59,19
59,11
59,10
59,14
59,4
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,1
59,2
59,8
59,12
59,17
59,18
59,16
59,10
59,8
59,4
59,3
59,0
59,1
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,0
60,1
60,8
60,5
60,8
60,11
60,25
60,20
60,14
60,5
60,0
60,3
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,2
60,8
60,15
60,16
60,14
60,15
60,17
60,6
60,4
60,0
60,1
60,1
60,0
60,0
60,0
61,0
61,0
61,0
61,1
61,2
61,0
61,0
61,8
61,14
61,16
61,23
61,19
61,9
61,5
61,3
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,2
61,3
61,9
61,10
61,17
61,20
61,16
61,11
61,5
61,4
61,2
61,1
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,0
62,0
62,1
62,2
62,9
62,11
62,18
62,14
62,15
62,12
62,13
62,3
62,2
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,1
62,6
62,11
62,15
62,11
62,22
62,17
62,6
62,5
62,5
62,0
62,1
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,0
63,0
63,1
63,7
63,2
63,14
63,12
63,17
63,22
63,10
63,6
63,7
63,2
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,2
63,3
63,5
63,17
63,19
63,21
63,9
63,14
63,7
63,1
63,2
63,0
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,0
64,1
64,2
64,10
64,16
64,19
64,14
64,14
64,17
64,2
64,3
64,2
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,5
64,8
64,16
64,14
64,12
64,12
64,18
64,10
64,4
64,1
64,0
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,0
65,1
65,5
65,3
65,6
65,17
65,23
65,15
65,16
65,10
65,3
65,1
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,1
65,1
65,2
65,2
65,9
65,18
65,21
65,18
65,9
65,9
65,6
65,4
65,0
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,1
66,1
66,6
66,7
66,17
66,18
66,12
66,18
66,5
66,8
66,5
66,2
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,3
66,12
66,13
66,13
66,20
66,13
66,12
66,8
66,5
66,0
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,1
67,4
67,12
67,14
67,11
67,21
67,16
67,7
67,6
67,3
67,4
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,3
67,4
67,8
67,13
67,11
67,14
67,15
67,14
67,11
67,3
67,3
67,0
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,0
68,3
68,2
68,15
68,19
68,17
68,13
68,12
68,13
68,5
68,1
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,1
68,2
68,2
68,8
68,13
68,17
68,19
68,14
68,11
68,8
68,4
68,1
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,1
69,0
69,0
69,5
69,8
69,17
69,17
69,16
69,15
69,8
69,7
69,4
69,2
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,3
69,9
69,13
69,17
69,17
69,11
69,16
69,8
69,3
69,3
69,0
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,2
70,0
70,3
70,5
70,10
70,18
70,19
70,18
70,12
70,9
70,2
70,1
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,3
70,4
70,3
70,5
70,19
70,12
70,17
70,22
70,5
70,4
70,4
70,1
70,0
70,1
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,0
71,0
71,3
71,9
71,9
71,17
71,17
71,11
71,18
71,11
71,3
71,1
71,1
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,4
71,13
71,11
71,12
71,22
71,15
71,9
71,7
71,3
71,3
71,1
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,0
72,0
72,3
72,8
72,18
72,16
72,15
72,9
72,17
72,9
72,2
72,2
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,2
72,3
72,5
72,11
72,14
72,18
72,23
72,9
72,7
72,6
72,2
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,0
73,2
73,3
73,11
73,11
73,20
73,21
73,8
73,11
73,5
73,6
73,2
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,2
73,2
73,6
73,6
73,12
73,19
73,16
73,10
73,16
73,8
73,2
73,1
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,0
74,3
74,3
74,9
74,12
74,19
74,12
74,13
74,15
74,9
74,5
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,2
74,1
74,7
74,11
74,24
74,18
74,15
74,13
74,8
74,1
74,0
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,1
75,2
75,8
75,7
75,19
75,20
75,14
75,18
75,7
75,3
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,2
75,9
75,15
75,13
75,20
75,13
75,13
75,12
75,2
75,1
75,0
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,2
76,1
76,3
76,8
76,17
76,12
76,14
76,18
76,11
76,7
76,4
76,3
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,5
76,7
76,11
76,9
76,24
76,16
76,8
76,11
76,3
76,3
76,1
76,2
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,3
77,3
77,5
77,11
77,14
77,18
77,14
77,16
77,11
77,4
77,0
77,1
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,5
77,5
77,19
77,10
77,20
77,18
77,12
77,8
77,1
77,0
77,1
77,0
77,1
77,0
77,0
78,0
78,0
78,0
78,1
78,0
78,1
78,2
78,7
78,14
78,17
78,17
78,15
78,16
78,6
78,3
78,1
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,1
78,4
78,6
78,15
78,15
78,22
78,14
78,12
78,5
78,3
78,2
78,0
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,3
79,2
79,7
79,14
79,16
79,19
79,11
79,17
79,7
79,4
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,3
79,4
79,9
79,10
79,17
79,19
79,21
79,5
79,4
79,5
79,2
79,0
79,1
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,2
80,5
80,9
80,20
80,13
80,8
80,20
80,13
80,6
80,1
80,1
80,2
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,1
80,1
80,9
80,9
80,15
80,15
80,19
80,16
80,13
80,0
80,0
80,0
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,0
81,0
81,1
81,3
81,9
81,13
81,23
81,22
81,13
81,6
81,4
81,4
81,2
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,2
81,3
81,5
81,6
81,10
81,18
81,17
81,17
81,9
81,6
81,5
81,1
81,0
81,1
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,0
82,5
82,7
82,16
82,14
82,20
82,15
82,13
82,4
82,3
82,3
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,1
82,0
82,1
82,1
82,8
82,14
82,19
82,14
82,20
82,12
82,6
82,4
82,0
82,0
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,1
83,1
83,1
83,7
83,8
83,10
83,11
83,21
83,11
83,14
83,6
83,5
83,3
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,0
83,8
83,6
83,9
83,15
